sim_name	model_name	sim_seed	slim_script_path	rec_map_path	ancestral_Ne	mutation_rate	chr	admixture_time	size_A	size_B	size_admixed	time_split
threepop_LARGE_rep1	AmericanAdmixture_LARGE	51305	workflow/scripts/sim/SLiM/AmericanAdmixture_4B11.LARGE.v2.slim	workflow/scripts/sim/rec_maps/original_map.txt	7310	1.44e-08	chr22	20	1	1	1	1
threepop_LARGE_rep2	AmericanAdmixture_LARGE	71718	workflow/scripts/sim/SLiM/AmericanAdmixture_4B11.LARGE.v2.slim	workflow/scripts/sim/rec_maps/original_map.txt	7310	1.44e-08	chr22	20	1	1	1	1
threepop_LARGE_rep3	AmericanAdmixture_LARGE	85811	workflow/scripts/sim/SLiM/AmericanAdmixture_4B11.LARGE.v2.slim	workflow/scripts/sim/rec_maps/original_map.txt	7310	1.44e-08	chr22	20	1	1	1	1
threepop_LARGE_rep4	AmericanAdmixture_LARGE	9422	workflow/scripts/sim/SLiM/AmericanAdmixture_4B11.LARGE.v2.slim	workflow/scripts/sim/rec_maps/original_map.txt	7310	1.44e-08	chr22	20	1	1	1	1
fourpop_rep1	OutOfAfrica_4J17	43283	workflow/scripts/sim/SLiM/OutOfAfrica_4J17.slim	workflow/scripts/sim/rec_maps/original_map.txt	11293	1.44e-08	chr22	20	1	1	1	1
fourpop_rep2	OutOfAfrica_4J17	88768	workflow/scripts/sim/SLiM/OutOfAfrica_4J17.slim	workflow/scripts/sim/rec_maps/original_map.txt	11293	1.44e-08	chr22	20	1	1	1	1
fourpop_rep3	OutOfAfrica_4J17	77833	workflow/scripts/sim/SLiM/OutOfAfrica_4J17.slim	workflow/scripts/sim/rec_maps/original_map.txt	11293	1.44e-08	chr22	20	1	1	1	1
fourpop_rep4	OutOfAfrica_4J17	64368	workflow/scripts/sim/SLiM/OutOfAfrica_4J17.slim	workflow/scripts/sim/rec_maps/original_map.txt	11293	1.44e-08	chr22	20	1	1	1	1
twopop_variable_gen100_x1	simple2pop	73544	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/variable.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	100
twopop_uniform_gen100_x1	simple2pop	52627	workflow/scripts/sim/SLiM/simple2pop_recmap.slim	workflow/scripts/sim/rec_maps/uniform.20.map.txt	10000	1.44e-08	chr22	20	10000	10000	10000	100
